model,d,length,i,d_hat
WAG,0.2,1000,94,0.20152
K80,4.0,100,10,2.1395037964841235
K80,4.0,1000,73,2.1343489746834385
JC69,0.2,20000,24,0.20641997338832627
JC69,5.0,1000,3,nan
K80,2.0,1000,37,2.2428781164354805
JTT,0.5,500,16,0.52376
JTT,1.0,5000,52,0.97289
WAG,2.0,1000,25,2.10646
K80,0.5,20000,39,0.5009677100619521
JC69,1.0,1000,69,1.010305235974957
WAG,4.0,1000,61,4.19833
K80,0.2,1000,86,0.1857784073202175
WAG,4.0,20000,56,4.07845
WAG,0.2,500,61,0.18194
JC69,3.0,1000,64,3.238116085152228
JC69,5.0,1000,20,3.1013749175567664
K80,0.5,1000,67,0.49366301725901013
JTT,0.1,1000,5,0.11728
WAG,3.0,20000,74,3.02158
JTT,4.0,100,58,4.05668
JC69,1.5,1000,34,1.3498437306939894
JTT,1.0,5000,9,0.99711
WAG,0.2,100,93,0.19939
JC69,0.1,20000,27,0.09775237629600256
JC69,3.0,500,51,2.985761907686321
WAG,0.5,1000,75,0.53667
WAG,0.5,20000,43,0.4899
WAG,1.0,5000,91,0.96954
WAG,0.5,500,36,0.4862
JC69,4.0,5000,99,3.6212353029767255
JC69,5.0,5000,72,3.2532681156403656
JTT,5.0,1000,49,4.5331
WAG,5.0,100,25,5.2896
JC69,0.5,100,39,0.6157354140523725
K80,1.0,100,68,0.8872793779346944
JC69,3.0,5000,36,2.4552630460223956
JTT,2.0,100,23,1.93832
JTT,0.2,500,41,0.20253
WAG,1.5,100,99,1.43611
WAG,4.0,5000,33,4.01629
JC69,4.0,100,85,nan
JC69,3.0,20000,35,2.8357460572663054
JC69,1.5,500,96,1.4963252949345636
WAG,2.0,5000,77,1.95558
K80,2.0,5000,65,2.0003326366915797
K80,2.0,500,99,1.5607621815135106
JTT,1.0,20000,70,0.99207
WAG,0.1,20000,66,0.10014
K80,4.0,5000,21,nan
K80,3.0,100,36,1.58110574110735
JTT,0.2,1000,57,0.19813
K80,1.0,5000,83,0.9949804973570575
K80,0.1,500,64,0.10989103809691865
WAG,4.0,100,78,3.0627
JC69,1.5,100,64,1.3744360978112324
WAG,2.0,20000,85,1.97846
JC69,4.0,500,77,2.521482501381654
WAG,0.5,5000,27,0.49354
JC69,1.5,5000,66,1.5217514586913243
WAG,0.2,20000,65,0.19907
K80,0.1,100,96,0.09587502863241373
K80,0.5,5000,35,0.4951175435071712
JC69,4.0,20000,17,nan
WAG,5.0,500,6,6.3048
JTT,1.0,100,20,0.82845
WAG,0.1,5000,33,0.1061
JC69,0.2,1000,43,0.1837862900266948
JTT,0.2,5000,78,0.19424
JC69,1.0,100,80,0.7945436816361213
K80,3.0,20000,73,2.802274337619337
JTT,2.0,20000,42,2.00343
JC69,0.1,5000,99,0.09542062086328734
JC69,0.2,20000,59,0.2001909739950789
JC69,2.0,500,71,2.16180269118524
WAG,2.0,1000,58,2.00767
JC69,1.0,1000,14,1.0064689104748792
K80,0.5,20000,44,0.5009753320654751
JTT,5.0,100,78,3.68926
JC69,3.0,1000,19,nan
WAG,0.1,100,83,0.13323
JTT,1.5,20000,75,1.50331
JTT,5.0,5000,66,4.93851
JTT,4.0,500,3,3.94451
K80,0.1,5000,21,0.09742314660909229
JTT,3.0,5000,22,2.9531
JC69,0.2,100,13,0.26039714998814145
K80,0.5,500,23,0.5496238461174162
JC69,1.0,500,72,1.1044340472876772
K80,5.0,100,30,nan
WAG,3.0,100,23,3.06311
K80,4.0,20000,51,4.1968815762252225
JC69,1.5,1000,49,1.3870414365485186
JTT,4.0,100,25,3.49323
JTT,1.5,5000,72,1.4978
JTT,0.5,5000,99,0.4977
JTT,1.5,500,36,1.33404
WAG,0.1,500,71,0.11438
JTT,0.5,100,99,0.56024
JTT,5.0,20000,60,4.90967
JC69,2.0,100,83,1.7786834733607484
K80,1.5,1000,80,1.3836979704052284
K80,0.2,500,7,0.21543374327891196
JTT,5.0,100,0,4.46761
K80,5.0,100,41,nan
WAG,3.0,20000,78,2.92733
K80,0.5,500,52,0.48681859780265224
JTT,0.1,1000,9,0.10177
JTT,1.5,500,47,1.49683
JTT,1.0,5000,5,0.95956
JC69,0.2,500,90,0.20582763427632023
WAG,3.0,100,52,2.56847
JTT,4.0,100,54,4.54757
JC69,1.5,1000,38,1.5340216710202301
K80,4.0,20000,20,3.338978307674563
JTT,5.0,20000,11,5.05379
JTT,2.0,20000,0,1.98162
WAG,1.5,1000,92,1.35327
WAG,0.5,1000,79,0.50185
WAG,0.1,5000,42,0.09452
JC69,0.2,1000,32,0.1837862900266948
JC69,0.2,20000,28,0.20071353106202944
WAG,5.0,5000,0,4.85605
WAG,0.2,1000,98,0.19181
K80,5.0,1000,94,nan
JTT,2.0,5000,6,1.99068
JTT,2.0,20000,33,1.98817
JC69,1.0,1000,65,0.9405728936313784
K80,0.5,20000,35,0.5028429459844928
WAG,5.0,1000,86,4.67278
WAG,2.0,1000,29,2.12669
K80,0.1,5000,50,0.09351686767756438
JC69,0.2,100,62,0.19278382724241835
JTT,3.0,5000,53,3.03269
JC69,3.0,1000,68,2.2173836703005314
JC69,2.0,1000,83,1.6975232848805737
JTT,5.0,5000,17,4.9664
K80,0.5,1000,6,0.5219417253784581
WAG,0.5,5000,56,0.49959
JC69,1.5,100,15,2.198395314312313
JC69,1.5,5000,17,1.4774472411746498
WAG,0.2,20000,14,0.20554
K80,5.0,20000,3,3.3285302283382454
K80,0.2,500,78,0.2281371555770084
JTT,1.0,100,51,1.21778
WAG,3.0,5000,6,2.99284
JTT,4.0,5000,0,3.926
K80,0.5,5000,44,0.5140900737337635
JC69,3.0,1000,9,2.681663076605199
JC69,1.0,100,6,0.9547242568596654
JC69,4.0,20000,66,3.9347682207129817
JC69,0.5,100,48,0.4714564945667805
WAG,5.0,100,54,4.23212
JTT,5.0,1000,38,5.01603
JTT,2.0,100,52,1.83083
JC69,3.0,5000,47,3.0529710267035837
K80,1.0,100,19,1.2384692400694117
WAG,0.5,500,47,0.48614
JTT,2.0,1000,97,2.17162
WAG,1.5,20000,5,1.47734
JTT,1.0,1000,71,0.97694
WAG,4.0,100,5,4.58481
JC69,3.0,20000,44,3.2648364683845883
JTT,0.2,500,30,0.22559
WAG,4.0,5000,42,4.01697
WAG,0.1,20000,17,0.09725
JTT,0.5,20000,88,0.50289
K80,4.0,5000,50,3.088990504409896
K80,2.0,5000,14,2.119797304547712
K80,0.1,500,15,0.1007712736471489
K80,3.0,500,8,nan
JC69,0.5,20000,73,0.48986814925784017
K80,3.0,100,47,nan
JTT,0.2,1000,26,0.18288
K80,4.0,500,93,2.754801327276796
K80,0.5,1000,16,0.5163316982683844
K80,1.5,100,80,1.4919370051226664
WAG,1.0,100,71,0.998
JTT,0.5,5000,95,0.48612
JC69,5.0,20000,97,4.893572270044492
JC69,3.0,500,20,2.001622115961695
JC69,0.1,20000,56,0.10020568950251615
JC69,1.5,1000,45,1.4396946305534546
JC69,0.1,100,72,0.21910231710087086
JTT,4.0,100,29,3.75138
WAG,0.5,20000,32,0.50789
JTT,0.5,100,95,0.49979
WAG,2.0,500,80,1.85766
JTT,5.0,500,86,4.32412
JTT,0.2,5000,74,0.19601
WAG,1.0,500,83,1.0903
JC69,0.2,20000,55,0.20156346359425675
K80,2.0,1000,46,1.9364323518571345
K80,1.5,500,72,1.5258436158359916
JC69,0.1,5000,95,0.09564779033344764
K80,4.0,100,61,2.2114243145970676
K80,0.5,20000,48,0.5052257918648624
JTT,5.0,100,74,4.64592
WAG,4.0,1000,10,4.29825
WAG,2.0,100,72,2.22609
JC69,1.0,1000,18,0.8800018761480346
JC69,1.5,20000,82,1.5221318796987198
JTT,1.0,5000,23,1.00673
JTT,0.5,500,67,0.49768
WAG,2.0,1000,54,2.08806
JC69,5.0,1000,51,nan
JC69,0.1,500,80,0.08683877474528276
WAG,0.2,500,10,0.19921
JTT,1.5,20000,79,1.51734
WAG,4.0,20000,27,4.01224
JC69,3.0,1000,15,3.041342886801611
JTT,4.0,5000,81,4.00223
WAG,1.5,500,67,1.46499
JTT,0.1,500,20,0.10396
JTT,3.0,100,72,1.8608
WAG,2.0,20000,89,1.99967
JC69,1.5,100,68,1.5901976521500683
WAG,4.0,100,74,3.87845
JC69,0.5,5000,81,0.5005121158041035
WAG,0.2,20000,69,0.2012
K80,2.0,100,7,2.6035782940755294
JTT,1.5,1000,51,1.49994
K80,1.0,500,96,0.9528021820674644
K80,0.1,20000,10,0.09883992937457445
K80,2.0,100,67,1.513122312236439
K80,0.5,5000,39,0.5058627515541074
K80,0.2,20000,13,0.19611252733722573
K80,1.0,100,64,0.9547242568596654
JC69,0.5,100,35,0.490444850554998
WAG,5.0,100,29,5.08499
JTT,5.0,1000,45,5.25817
JC69,4.0,5000,95,nan
JC69,5.0,500,26,2.985761907686321
WAG,4.0,500,86,3.9672
JC69,3.0,20000,39,3.1944144040592453
JTT,3.0,500,80,3.43371
WAG,3.0,5000,90,2.85697
JC69,4.0,100,89,nan
JC69,1.0,5000,37,0.958304215924159
WAG,1.5,100,95,1.78081
K80,2.0,500,95,1.9733168699745613
K80,2.0,5000,69,1.9999261575996932
JTT,0.1,5000,81,0.10445
K80,3.0,5000,82,2.9523713069399387
WAG,0.1,1000,10,0.10296
K80,0.1,500,68,0.09817881153407046
JC69,1.0,20000,87,1.0087683501912552
JC69,0.2,5000,60,0.1964132847229802
JTT,4.0,20000,83,3.98035
K80,0.2,500,66,0.18709817393648118
K80,0.1,20000,73,0.10447087548831044
JC69,4.0,20000,78,3.8538514992046027
WAG,0.5,5000,48,0.49922
JTT,0.1,500,43,0.11771
JC69,4.0,500,18,nan
K80,0.5,500,7,0.502800748522575
JTT,3.0,100,11,3.07343
WAG,4.0,100,17,4.34707
K80,0.2,20000,3,0.20566290492139214
JTT,1.5,1000,32,1.46706
JTT,0.5,20000,96,0.49836
WAG,0.1,1000,73,0.10023
K80,1.5,20000,9,1.4610227094683226
K80,0.2,100,94,0.219470712244475
JTT,0.2,1000,38,0.20106
K80,3.0,100,59,2.032982697656397
K80,0.2,20000,70,0.19817103015957055
JC69,3.0,5000,59,3.1398448883474304
JTT,5.0,1000,26,5.04924
JC69,0.5,100,56,0.5504768813101504
K80,0.1,1000,61,0.09383932798279435
JTT,2.0,1000,89,2.14566
JC69,5.0,500,45,nan
JTT,3.0,1000,62,2.89497
WAG,0.5,500,59,0.49183
WAG,2.0,5000,18,2.07407
K80,2.0,20000,90,1.9557459267939248
JC69,1.0,5000,54,0.9742622647596224
JTT,1.5,500,59,1.58117
WAG,0.2,100,81,0.22609
JC69,0.1,20000,35,0.09986288459062896
JC69,3.0,500,43,nan
JC69,1.5,1000,26,1.2805637405957282
JC69,0.1,100,11,0.07348530627015284
WAG,0.5,20000,51,0.50848
WAG,0.5,1000,67,0.52742
K80,0.5,1000,75,0.5257965510292401
WAG,1.0,100,12,0.9351
WAG,3.0,20000,66,2.98854
WAG,5.0,1000,98,5.4449
JTT,5.0,100,17,5.84298
WAG,2.0,100,11,1.9305
WAG,4.0,1000,73,4.32368
K80,0.2,1000,94,0.20503899462193073
JTT,1.0,5000,40,1.00256
WAG,2.0,1000,37,1.90452
JC69,5.0,1000,32,2.885613363217928
WAG,4.0,20000,44,3.98099
WAG,0.2,500,73,0.21445
JC69,3.0,1000,76,4.965054904897725
JTT,0.2,5000,17,0.19258
JC69,0.2,20000,36,0.19921215974382428
K80,1.5,500,11,1.7042228331692542
K80,2.0,1000,25,1.670394483569105
WAG,0.2,1000,86,0.19304
K80,4.0,1000,61,nan
JC69,0.5,5000,2,0.5040286630122826
K80,0.1,100,84,0.11924376834771337
K80,2.0,100,79,nan
JTT,1.0,100,32,1.09811
K80,0.5,5000,27,0.49712358276240715
JC69,4.0,500,65,nan
WAG,0.5,5000,35,0.49613
WAG,1.5,500,79,1.61676
JC69,1.5,100,76,2.198395314312313
WAG,2.0,20000,97,2.02879
JC69,1.5,5000,74,1.4437967374068557
WAG,0.2,20000,77,0.20416
K80,1.0,500,88,1.0337916391855888
JTT,1.0,20000,62,1.00288
K80,1.5,100,8,0.9628495959029277
WAG,0.1,20000,74,0.09988
K80,4.0,5000,33,nan
K80,2.0,5000,77,1.9227402732216863
K80,1.0,5000,91,1.0026330115342175
JC69,1.0,20000,99,1.0051308191297532
JC69,0.5,20000,10,0.49944089572976536
K80,0.1,500,76,0.09612007731599213
K80,3.0,100,24,nan
JTT,0.2,1000,45,0.18357
WAG,5.0,100,37,5.00009
JC69,3.0,5000,24,3.041342886801611
JTT,2.0,100,31,2.49864
JC69,5.0,500,38,nan
WAG,1.0,5000,83,0.96926
WAG,0.5,500,24,0.55918
JC69,5.0,5000,60,2.9542887583620505
JTT,1.0,1000,12,0.99584
JC69,3.0,20000,27,2.7931209511939317
JC69,1.5,500,84,1.4261807514264462
WAG,4.0,500,98,3.52869
WAG,2.0,5000,65,1.95766
JTT,0.2,500,53,0.17156
WAG,4.0,5000,21,4.03348
JC69,4.0,100,97,nan
JC69,1.0,5000,29,0.9943228960348935
JC69,0.1,20000,48,0.0998057656690066
JTT,1.5,5000,60,1.52936
JC69,5.0,20000,89,5.086944102021034
JTT,1.5,500,24,1.52708
WAG,0.1,500,63,0.11234
WAG,3.0,100,31,4.05806
K80,4.0,20000,43,4.57881568248687
JTT,4.0,100,37,5.31812
JTT,5.0,20000,72,4.97274
JC69,2.0,100,91,3.238116085152228
JTT,5.0,500,98,5.71432
K80,5.0,100,22,nan
JC69,4.0,500,3,nan
K80,0.5,500,31,0.4565381433550049
JC69,1.0,500,60,1.2171456995746808
K80,0.5,20000,56,0.5058831521249583
JC69,2.0,500,63,2.2368652851029767
JTT,0.5,500,79,0.52517
K80,0.1,5000,33,0.09946565589388623
JTT,3.0,5000,30,2.97766
WAG,0.1,100,91,0.09518
WAG,1.0,500,0,1.01139
JTT,1.5,20000,67,1.51013
WAG,4.0,20000,39,3.95669
JTT,5.0,5000,74,4.91041
JTT,0.2,1000,7,0.18598
JC69,1.0,100,92,0.9198342451334959
K80,3.0,20000,61,3.0048166232295763
WAG,0.1,5000,21,0.0955
JC69,0.2,1000,51,0.20978542710195303
K80,2.0,1000,58,1.8578253667893772
JTT,2.0,20000,50,1.99733
JC69,0.5,5000,48,0.5099264653574435
JTT,2.0,500,14,2.02057
JTT,0.5,1000,73,0.47536
JTT,1.5,1000,98,1.49693
WAG,5.0,500,12,5.49722
JTT,0.2,100,76,0.11678
WAG,2.0,20000,40,1.97979
K80,5.0,20000,18,nan
K80,0.1,100,53,0.07349546865007728
JTT,0.5,5000,8,0.49065
JTT,4.0,20000,29,4.02255
WAG,1.5,20000,77,1.48769
JTT,3.0,500,49,2.84952
WAG,3.0,5000,59,3.0318
JC69,1.5,500,53,1.3378434746841583
JTT,0.2,500,84,0.16601
K80,0.2,5000,11,0.20035924765694407
K80,1.0,500,0,1.02747681886768
JC69,4.0,100,40,2.718255699732272
JC69,2.0,5000,18,1.8160264717380095
JTT,4.0,1000,67,3.76895
WAG,1.0,5000,54,0.99272
JTT,2.0,1000,23,2.01639
K80,1.0,5000,46,0.9541190192309337
JTT,0.2,1000,92,0.21971
JC69,0.1,1000,73,0.120126564114616
WAG,5.0,20000,62,4.96099
JTT,1.0,500,17,0.99728
JTT,0.1,5000,48,0.1021
K80,1.5,1000,34,1.7388920801728118
JTT,0.2,20000,5,0.19645
K80,1.5,100,49,2.2448071627531996
K80,0.1,5000,7,0.09396984375731453
WAG,1.0,20000,72,1.00179
JTT,0.1,20000,64,0.10443
JC69,2.0,100,46,2.718255699732272
WAG,1.5,1000,26,1.45072
WAG,2.0,500,49,2.09636
JC69,0.5,1000,67,0.4943009001803119
JC69,0.2,500,24,0.2005828576580922
K80,4.0,20000,94,3.374036310616264
JTT,0.1,1000,67,0.10263
K80,3.0,1000,64,nan
JTT,2.0,20000,87,2.01184
K80,5.0,1000,20,4.223656110114328
JC69,1.0,100,45,1.5901976521500683
WAG,1.5,5000,8,1.60558
K80,0.5,100,14,0.3585184590519112
WAG,1.5,100,8,1.49843
JTT,0.2,20000,67,0.19711
JC69,1.5,1000,7,1.598577627598662
K80,1.0,1000,69,1.124330416994143
JC69,0.2,1000,86,0.21776422575574483
JTT,4.0,500,12,4.53062
JC69,0.1,500,49,0.08013232171353676
JC69,5.0,1000,98,3.1013749175567664
JC69,4.0,1000,73,3.4054737486378874
WAG,3.0,500,14,2.91569
K80,2.0,1000,8,2.185084185682612
JTT,4.0,5000,48,3.94386
WAG,0.1,100,46,0.11778
JC69,2.0,1000,37,2.12691267945907
WAG,5.0,1000,32,5.18246
K80,0.5,20000,81,0.49577368951691525
JC69,0.2,100,1,0.26039714998814145
WAG,3.0,1000,76,2.96009
JC69,5.0,100,60,nan
JC69,0.5,5000,35,0.4950744948853087
JC69,0.5,500,73,0.5504768813101504
JTT,2.0,500,69,2.28025
K80,1.0,500,22,0.8264654369090841
WAG,1.5,5000,74,1.49621
JTT,0.1,500,94,0.11401
K80,5.0,20000,65,nan
JTT,1.0,100,98,1.04387
K80,1.5,5000,66,1.5094284037298047
WAG,0.2,5000,2,0.21166
JTT,4.0,20000,54,3.95179
WAG,4.0,500,32,3.94541
WAG,3.0,5000,24,2.91568
JTT,3.0,500,34,2.96191
WAG,1.5,100,21,1.55767
K80,2.0,20000,47,1.9224312325293802
JC69,1.0,5000,83,0.9808897011099961
JTT,0.1,100,66,0.06181
WAG,5.0,5000,60,5.07713
JTT,3.0,20000,76,2.97835
JC69,2.0,5000,65,2.0310376508266565
JC69,0.5,100,81,0.6388141580524378
WAG,1.0,5000,29,0.98399
JC69,5.0,500,92,2.320284511435644
JC69,4.0,5000,21,3.646661466733483
K80,0.2,100,43,0.23412335979791857
JC69,1.0,20000,33,1.0055128874008785
JC69,2.0,500,1,2.5815145321368074
K80,1.5,20000,70,1.5367489245243116
JTT,1.5,500,2,1.35219
JTT,0.5,20000,41,0.51228
K80,4.0,5000,99,nan
K80,5.0,5000,72,nan
JTT,0.1,5000,35,0.10121
K80,2.0,500,21,1.8031357048342143
K80,3.0,5000,36,2.9218768624175033
K80,5.0,100,88,nan
K80,4.0,500,27,3.4082972502925797
K80,1.5,1000,49,1.1781816666421232
K80,1.5,100,34,1.1904559990083672
WAG,0.5,20000,86,0.49027
JTT,0.5,100,21,0.53329
JTT,0.1,20000,19,0.09918
WAG,2.0,500,34,2.31088
JTT,5.0,500,32,5.58442
JC69,5.0,20000,23,nan
JTT,0.5,5000,21,0.50938
WAG,0.5,500,7,0.49425
WAG,0.2,100,56,0.15224
JC69,3.0,500,94,nan
JC69,0.2,500,59,0.15496068702224935
K80,3.0,1000,19,2.1638869061992683
JC69,0.1,5000,21,0.09701225402088665
WAG,0.2,1000,51,0.18458
K80,0.5,100,69,0.5716434895137655
JC69,1.0,100,38,0.9913168799867398
K80,1.0,1000,14,1.1116937744619348
WAG,1.0,500,37,1.15952
WAG,3.0,500,69,3.31816
JC69,0.1,500,34,0.10043431318970028
K80,0.1,5000,99,0.105881803936205
JTT,2.0,5000,71,1.9913
WAG,4.0,20000,93,3.9374
JC69,3.0,100,66,3.238116085152228
JTT,4.0,5000,35,4.00566
K80,1.0,20000,75,1.000325705837286
K80,0.2,1000,43,0.2015874143778894
JTT,1.0,5000,97,1.01709
JC69,1.5,20000,36,1.5026014821874512
JC69,2.0,100,58,2.718255699732272
JTT,5.0,20000,5,5.10397
WAG,2.0,100,7,2.05341
JTT,0.5,100,42,0.44768
WAG,2.0,500,57,2.22973
JTT,5.0,500,51,4.92415
WAG,1.5,1000,38,1.50848
JC69,5.0,20000,40,4.545343063946175
JTT,0.5,5000,42,0.50174
WAG,0.2,100,35,0.12003
JC69,0.1,20000,81,0.09894950344561923
JC69,1.5,1000,92,1.565605285032825
JC69,0.5,1000,79,0.5059894484428356
K80,4.0,500,44,3.346582230809698
K80,1.5,100,57,1.416910857010082
WAG,1.0,1000,65,0.98504
JC69,5.0,1000,86,nan
JTT,2.0,5000,12,1.97039
JC69,0.1,500,57,0.10043431318970028
JC69,2.0,1000,29,1.8697041161139474
WAG,0.1,100,58,0.14154
JTT,4.0,5000,56,3.85758
K80,0.2,1000,20,0.20287531480758986
K80,1.0,20000,16,1.0249708853609427
WAG,3.0,1000,68,2.42974
JC69,1.5,20000,55,1.5225124937642343
WAG,2.0,1000,83,2.10301
JC69,0.2,20000,82,0.19466117490600715
K80,2.0,1000,91,1.9012918855223644
JTT,0.1,1000,79,0.0952
JC69,0.1,5000,42,0.09952023629410323
JTT,2.0,20000,99,2.01923
WAG,0.2,1000,32,0.21398
JTT,0.2,20000,79,0.19821
WAG,4.0,1000,5,4.21985
K80,5.0,500,19,nan
JC69,2.0,20000,62,2.0546556511451857
JC69,0.2,1000,98,0.14761968224762723
K80,1.0,1000,77,0.9970804824529894
WAG,1.0,500,54,1.06376
JTT,3.0,1000,3,2.69258
WAG,2.0,1000,3,2.06236
K80,2.0,20000,6,1.9336204313281264
JTT,5.0,1000,5,4.34891
JTT,4.0,20000,37,4.05203
WAG,1.5,20000,69,1.52517
JC69,0.5,5000,56,0.5150756801969296
K80,1.5,5000,3,1.4949074497064319
JTT,1.5,1000,86,1.42656
JC69,0.5,500,10,0.4242253951957392
K80,1.0,500,41,0.9390811809386582
JTT,0.2,100,68,0.0954
WAG,1.5,5000,17,1.46729
K80,1.0,5000,58,1.0389287699924385
JTT,3.0,100,2,3.44922
JC69,1.0,20000,50,1.001700935103279
K80,0.2,100,20,0.2200379213145704
K80,1.5,20000,13,1.484445844570801
JTT,0.5,20000,22,0.50966
JC69,0.5,100,1,0.4714564945667805
K80,5.0,5000,11,nan
K80,2.0,500,42,nan
JTT,0.1,5000,56,0.09407
K80,3.0,5000,55,3.5240708055287726
JC69,0.1,1000,3,0.09929189103430922
WAG,4.0,500,51,3.70625
WAG,1.0,1000,0,0.96193
WAG,3.0,5000,47,2.90761
JTT,3.0,500,57,3.08967
JTT,0.1,500,7,0.10924
K80,2.0,20000,24,1.9092965661587393
WAG,1.5,100,42,1.57743
JC69,1.5,20000,5,1.460082893620998
JTT,3.0,20000,15,2.94056
JTT,4.0,1000,79,3.96484
JTT,5.0,1000,92,4.48551
JC69,4.0,5000,42,4.192840342011891
WAG,1.0,20000,11,1.0175
WAG,0.5,20000,98,0.4901
JC69,2.0,100,25,1.7786834733607484
WAG,1.5,1000,45,1.57447
WAG,0.2,100,48,0.21387
JTT,1.5,500,90,1.63161
JC69,0.2,500,47,0.1723744045987548
WAG,3.0,100,85,3.32745
JTT,4.0,100,83,4.03673
K80,5.0,100,96,nan
K80,0.5,500,85,0.5030945526397885
K80,1.5,1000,57,1.4128696227967432
K80,4.0,500,39,2.839750845674492
K80,0.1,5000,87,0.09902837795875871
JTT,4.0,500,71,4.26234
K80,4.0,100,5,1.9073254835159443
WAG,1.0,1000,18,0.93108
WAG,3.0,500,77,2.90318
JC69,4.0,1000,10,nan
JTT,3.0,5000,84,2.96678
JTT,1.5,100,62,1.37701
WAG,0.1,100,25,0.10472
JC69,3.0,100,78,nan
JC69,2.0,1000,54,2.2985438587807057
WAG,5.0,1000,51,5.9057
K80,0.2,5000,9,0.19889439389539282
JC69,1.5,20000,28,1.5078098364520587
WAG,3.0,1000,15,2.90374
JTT,1.0,5000,89,0.97122
WAG,3.0,500,8,3.58595
K80,5.0,1000,43,nan
JC69,1.0,100,26,0.7126442126623772
K80,0.5,100,77,0.599845594497846
WAG,1.0,500,29,1.09002
WAG,0.1,5000,95,0.10043
K80,5.0,500,64,nan
JTT,1.0,100,86,0.96709
K80,0.5,5000,93,0.5040965579891732
K80,1.5,5000,78,1.4839942153727068
K80,3.0,500,62,2.2402770274748995
WAG,0.2,500,7,0.22346
K80,0.1,100,30,0.05175419734693963
WAG,1.5,20000,14,1.47585
WAG,0.5,100,62,0.51539
JTT,0.5,1000,10,0.51752
JTT,2.0,500,77,1.88365
WAG,5.0,500,71,6.31509
WAG,0.5,5000,81,0.49722
JTT,0.2,100,15,0.18551
WAG,2.0,20000,23,1.97671
K80,1.0,5000,25,1.0330349766680431
K80,3.0,100,90,nan
JC69,0.1,1000,10,0.09815120640377922
WAG,0.2,5000,60,0.19699
K80,4.0,5000,87,nan
K80,3.0,5000,28,nan
JTT,1.0,500,74,0.9986
JC69,1.5,500,30,1.8004241260156872
JC69,3.0,20000,93,2.9698602519483703
JC69,4.0,100,23,nan
JTT,0.1,100,78,0.08416
WAG,4.0,5000,95,4.03509
K80,0.2,5000,72,0.21119062133612876
K80,2.0,20000,59,2.0225298748745475
WAG,5.0,100,83,4.5325
JTT,2.0,100,85,2.04332
JC69,3.0,5000,90,2.681663076605199
JTT,3.0,20000,68,3.02344
WAG,0.5,500,90,0.45656
WAG,1.0,5000,37,0.97394
JTT,2.0,1000,40,2.02199
JTT,0.2,1000,80,0.21704
K80,1.0,5000,54,0.9996039216441993
K80,3.0,5000,59,nan
WAG,0.1,5000,0,0.10477
JC69,0.1,1000,61,0.10043431318970028
WAG,0.2,5000,11,0.19944
WAG,5.0,20000,70,4.94929
JTT,0.2,500,96,0.18414
JC69,1.0,5000,3,0.9604604224883582
JC69,1.5,20000,9,1.5313203560341098
K80,2.0,20000,28,1.9210143766620509
JC69,4.0,100,52,1.894296483231191
JC69,1.5,500,41,1.3744360978112324
WAG,1.0,5000,46,0.99413
JTT,2.0,1000,31,2.06423
JTT,3.0,20000,19,2.95865
JTT,4.0,1000,75,3.94772
JC69,0.2,20000,3,0.20202151883686797
K80,0.1,100,41,0.1308705115293926
WAG,1.5,20000,65,1.53168
JC69,2.0,5000,0,2.0310376508266565
JTT,5.0,1000,9,5.23479
K80,3.0,500,13,nan
JTT,0.5,1000,61,0.5053
WAG,0.5,100,13,0.42033
WAG,2.0,20000,52,2.0001
JTT,0.2,100,64,0.17614
WAG,0.1,100,54,0.10776
JTT,1.5,100,13,1.47913
JC69,2.0,1000,25,2.2985438587807057
JC69,4.0,1000,61,4.141095688396684
WAG,1.0,1000,69,1.01769
WAG,3.0,1000,64,3.04878
JC69,1.5,20000,59,1.5259467404160003
WAG,5.0,1000,20,4.97804
K80,0.5,20000,93,0.4986445314937279
JTT,2.0,20000,95,1.99548
K80,5.0,1000,32,nan
JTT,0.1,1000,75,0.09548
K80,3.0,1000,76,nan
WAG,1.0,500,58,1.01877
WAG,4.0,1000,9,3.64528
K80,5.0,500,15,nan
JC69,0.2,1000,94,0.2326161962278796
JC69,1.0,100,57,1.1586745434723968
JC69,4.0,5000,6,3.54975266812347
JTT,0.2,20000,75,0.19929
WAG,1.5,1000,34,1.56261
WAG,1.0,20000,60,1.00496
JTT,0.1,20000,76,0.0993
JTT,5.0,20000,9,4.92712
JC69,2.0,100,54,1.678534928892356
JC69,0.2,500,36,0.1902020690991887
JC69,0.5,1000,75,0.502072990456972
K80,4.0,20000,86,4.191317730152693
WAG,0.2,100,39,0.15197
K80,5.0,500,6,nan
JTT,0.2,100,1,0.15745
K80,1.5,1000,26,1.3348323447801445
K80,4.0,500,48,nan
K80,1.5,20000,62,1.5455931405731322
K80,0.2,100,51,0.2747005766800992
JC69,1.0,20000,21,0.9984759396193879
K80,1.0,5000,29,0.9883586601047121
JTT,0.1,5000,27,0.10501
JTT,1.0,500,78,1.08066
K80,2.0,500,33,2.2448071627531996
K80,3.0,5000,24,3.279973606942592
JTT,0.5,20000,53,0.50346
K80,5.0,5000,60,2.8116076664987135
WAG,1.5,100,33,1.30246
WAG,4.0,5000,99,3.98299
K80,2.0,20000,55,2.0487688434988565
JC69,1.0,5000,91,1.0133884880048483
JTT,0.1,100,74,0.07267
WAG,5.0,5000,72,4.94805
WAG,4.0,500,20,4.35297
JTT,3.0,500,26,3.10276
WAG,3.0,5000,36,2.94401
JC69,5.0,500,80,3.1013749175567664
