model,d,length,i,d_hat
K80,2.0,1000,37,1.9467164599330022
JTT,0.5,500,16,0.52499
JTT,1.0,5000,52,1.04557
WAG,2.0,1000,25,1.96758
K80,0.5,20000,39,0.4993887699415623
JC69,1.0,1000,69,0.9029796032444519
WAG,4.0,1000,61,4.18937
K80,0.2,1000,86,0.2107908500978402
WAG,4.0,20000,56,4.01499
WAG,0.2,500,61,0.23569
JC69,3.0,1000,64,2.521482501381654
JC69,5.0,1000,20,3.238116085152228
K80,0.5,1000,67,0.5306668349221957
JTT,0.1,1000,5,0.10844
WAG,3.0,20000,74,3.0173
JTT,4.0,100,58,4.52656
JC69,1.5,1000,34,1.6242944327076363
JTT,1.0,5000,9,0.98147
WAG,0.2,100,93,0.23918
JC69,0.1,20000,27,0.10243774884007562
JC69,3.0,500,51,2.12691267945907
WAG,0.5,1000,75,0.5061
WAG,0.5,20000,43,0.49747
WAG,1.0,5000,91,1.01234
WAG,0.5,500,36,0.56322
JC69,4.0,5000,99,nan
JC69,5.0,5000,72,4.61255218296343
JTT,5.0,1000,49,4.65033
WAG,5.0,100,25,4.74751
JC69,0.5,100,39,0.6626256817883731
K80,1.0,100,68,0.9417643087944901
JC69,3.0,5000,36,2.7411001053458044
JTT,2.0,100,23,1.5304
JTT,0.2,500,41,0.20574
WAG,1.5,100,99,1.25654
WAG,4.0,5000,33,4.03936
JC69,4.0,100,85,2.41415686865115
JC69,3.0,20000,35,2.999275786813328
JC69,1.5,500,96,1.5901976521500683
WAG,2.0,5000,77,2.04842
K80,2.0,5000,65,2.0178689371532927
K80,2.0,500,99,2.156952987972151
JTT,1.0,20000,70,0.99135
WAG,0.1,20000,66,0.09775
K80,4.0,5000,21,nan
K80,3.0,100,36,1.936771242430041
JTT,0.2,1000,57,0.20753
K80,1.0,5000,83,0.9635961115302321
K80,0.1,500,64,0.09134499216973861
WAG,4.0,100,78,3.83668
JC69,1.5,100,64,1.3144040670560801
WAG,2.0,20000,85,2.03625
JC69,4.0,500,77,3.238116085152228
WAG,0.5,5000,27,0.50076
JC69,1.5,5000,66,1.5309352469113993
WAG,0.2,20000,65,0.20255
K80,0.1,100,96,0.12082936658734822
K80,0.5,5000,35,0.5078809366441325
JC69,4.0,20000,17,3.5328980262344283
WAG,5.0,500,6,5.16178
JTT,1.0,100,20,1.14162
WAG,0.1,5000,33,0.10365
JC69,0.2,1000,43,0.2258288195879412
JTT,0.2,5000,78,0.20518
JC69,1.0,100,80,1.0297868507774026
K80,3.0,20000,73,3.6797223458590267
JTT,2.0,20000,42,1.9969
JC69,0.1,5000,99,0.10525158009517123
JC69,0.2,20000,59,0.20254535332647097
JC69,2.0,500,71,1.717004899683019
WAG,2.0,1000,58,1.98796
JC69,1.0,1000,14,0.9164328787594525
K80,0.5,20000,44,0.4989974428034205
JTT,5.0,100,78,5.48037
JC69,3.0,1000,19,2.521482501381654
WAG,0.1,100,83,0.10598
JTT,1.5,20000,75,1.53909
JTT,5.0,5000,66,5.10616
JTT,4.0,500,3,3.92195
K80,0.1,5000,21,0.1016170202793694
JTT,3.0,5000,22,2.98761
JC69,0.2,100,13,0.21910231710087086
K80,0.5,500,23,0.5277316486879694
JC69,1.0,500,72,0.9619013451217786
K80,5.0,100,30,nan
WAG,3.0,100,23,2.6702
K80,4.0,20000,51,3.3467854383739524
JC69,1.5,1000,49,1.3498437306939894
JTT,4.0,100,25,4.78211
JTT,1.5,5000,72,1.56174
JTT,0.5,5000,99,0.49153
JTT,1.5,500,36,1.46317
WAG,0.1,500,71,0.07523
JTT,0.5,100,99,0.48896
JTT,5.0,20000,60,5.06475
JC69,2.0,100,83,nan
K80,1.5,1000,80,1.6329225364323137
K80,0.2,500,7,0.2106259027969401
JTT,5.0,100,0,8.99897
K80,5.0,100,41,nan
WAG,3.0,20000,78,2.97173
K80,0.5,500,52,0.47133335009619487
JTT,0.1,1000,9,0.10927
JTT,1.5,500,47,1.52623
JTT,1.0,5000,5,1.03055
JC69,0.2,500,90,0.21110934624537986
WAG,3.0,100,52,2.36925
JTT,4.0,100,54,2.71568
JC69,1.5,1000,38,1.598577627598662
K80,4.0,20000,20,3.207692615569176
JTT,5.0,20000,11,4.96026
JTT,2.0,20000,0,1.99262
WAG,1.5,1000,92,1.61014
WAG,0.5,1000,79,0.50085
WAG,0.1,5000,42,0.09734
JC69,0.2,1000,32,0.19927737429975423
JC69,0.2,20000,28,0.20352853022059925
WAG,5.0,5000,0,5.07737
WAG,0.2,1000,98,0.17519
K80,5.0,1000,94,3.210615373067877
JTT,2.0,5000,6,2.02678
JTT,2.0,20000,33,1.96981
JC69,1.0,1000,65,0.9875762238534602
K80,0.5,20000,35,0.5117746461787273
WAG,5.0,1000,86,5.12693
WAG,2.0,1000,29,1.88324
K80,0.1,5000,50,0.10192703465532738
JC69,0.2,100,62,0.2463780502290271
JTT,3.0,5000,53,2.85709
JC69,3.0,1000,68,4.4451945194777975
JC69,2.0,1000,83,1.9460411368464041
JTT,5.0,5000,17,5.18997
K80,0.5,1000,6,0.5464236138515995
WAG,0.5,5000,56,0.5103
JC69,1.5,100,15,1.3144040670560801
JC69,1.5,5000,17,1.5052011381698156
WAG,0.2,20000,14,0.20191
K80,5.0,20000,3,nan
K80,0.2,500,78,0.1828180039217399
JTT,1.0,100,51,1.23046
WAG,3.0,5000,6,2.95618
JTT,4.0,5000,0,3.96036
K80,0.5,5000,44,0.4906621686676671
JC69,3.0,1000,9,2.681663076605199
JC69,1.0,100,6,0.9198342451334959
JC69,4.0,20000,66,3.238116085152228
JC69,0.5,100,48,0.6388141580524378
WAG,5.0,100,54,4.2517
JTT,5.0,1000,38,4.96383
JTT,2.0,100,52,2.06035
JC69,3.0,5000,47,3.1139802562940506
K80,1.0,100,19,0.9289496358662999
WAG,0.5,500,47,0.45299
JTT,2.0,1000,97,1.84692
WAG,1.5,20000,5,1.49723
JTT,1.0,1000,71,0.99462
WAG,4.0,100,5,5.36151
JC69,3.0,20000,44,2.9240833340085945
JTT,0.2,500,30,0.20983
WAG,4.0,5000,42,3.98976
WAG,0.1,20000,17,0.09725
JTT,0.5,20000,88,0.50772
K80,4.0,5000,50,3.1832406531726725
K80,2.0,5000,14,2.0118364560947013
K80,0.1,500,15,0.12434757087743517
K80,3.0,500,8,nan
JC69,0.5,20000,73,0.502268328392703
K80,3.0,100,47,nan
JTT,0.2,1000,26,0.19672
K80,4.0,500,93,nan
K80,0.5,1000,16,0.4874433931184773
K80,1.5,100,80,1.030315912893341
WAG,1.0,100,71,0.86864
JTT,0.5,5000,95,0.50197
JC69,5.0,20000,97,nan
JC69,3.0,500,20,nan
JC69,0.1,20000,56,0.09946314346112929
JC69,1.5,1000,45,1.641942305765282
JC69,0.1,100,72,0.04110617737124627
JTT,4.0,100,29,2.93526
WAG,0.5,20000,32,0.50358
JTT,0.5,100,95,0.68706
WAG,2.0,500,80,1.87947
JTT,5.0,500,86,5.13026
JTT,0.2,5000,74,0.19557
WAG,1.0,500,83,1.0267
JC69,0.2,20000,55,0.20084422723731876
K80,2.0,1000,46,2.017095319701177
K80,1.5,500,72,1.7093782637319723
JC69,0.1,5000,95,0.10571198526616721
K80,4.0,100,61,1.6652238002626532
K80,0.5,20000,48,0.503190573977292
JTT,5.0,100,74,4.54242
WAG,4.0,1000,10,4.00116
WAG,2.0,100,72,2.67088
JC69,1.0,1000,18,1.0745155505172006
JC69,1.5,20000,82,1.5457102192827534
JTT,1.0,5000,23,1.00191
JTT,0.5,500,67,0.5065
WAG,2.0,1000,54,2.02339
JC69,5.0,1000,51,3.925334134057838
JC69,0.1,500,80,0.08013232171353676
WAG,0.2,500,10,0.19777
JTT,1.5,20000,79,1.51476
WAG,4.0,20000,27,3.96499
JC69,3.0,1000,15,2.342674233797906
JTT,4.0,5000,81,3.84407
WAG,1.5,500,67,1.55373
JTT,0.1,500,20,0.11245
JTT,3.0,100,72,2.3895
WAG,2.0,20000,89,2.00035
JC69,1.5,100,68,1.7786834733607484
WAG,4.0,100,74,2.93507
JC69,0.5,5000,81,0.5138842581830763
WAG,0.2,20000,69,0.2014
K80,2.0,100,7,1.7929302062041503
JTT,1.5,1000,51,1.50081
K80,1.0,500,96,0.9327971384568012
K80,0.1,20000,10,0.10025170420679741
K80,2.0,100,67,1.6792837298433716
K80,0.5,5000,39,0.48232051226963985
K80,0.2,20000,13,0.19480957356276
K80,1.0,100,64,1.1654351343691216
JC69,0.5,100,35,0.490444850554998
WAG,5.0,100,29,7.75622
JTT,5.0,1000,45,5.59712
JC69,4.0,5000,95,3.8538514992046027
JC69,5.0,500,26,2.0310376508266565
WAG,4.0,500,86,3.6984
JC69,3.0,20000,39,2.8879607829746234
JTT,3.0,500,80,3.20537
WAG,3.0,5000,90,3.08879
JC69,4.0,100,89,3.238116085152228
JC69,1.0,5000,37,0.9611805377621156
WAG,1.5,100,95,1.53784
K80,2.0,500,95,1.9225799093104499
K80,2.0,5000,69,2.1082886655741255
JTT,0.1,5000,81,0.09341
K80,3.0,5000,82,2.9544282513312345
WAG,0.1,1000,10,0.10649
K80,0.1,500,68,0.11667878536340628
JC69,1.0,20000,87,1.0018910732713655
JC69,0.2,5000,60,0.20320066136291862
JTT,4.0,20000,83,4.0222
K80,0.2,500,66,0.19144546886071698
K80,0.1,20000,73,0.10098055399664914
JC69,4.0,20000,78,3.646661466733483
WAG,0.5,5000,48,0.50524
JTT,0.1,500,43,0.11299
JC69,4.0,500,18,2.521482501381654
K80,0.5,500,7,0.5149377772281303
JTT,3.0,100,11,2.49932
WAG,4.0,100,17,8.99854
K80,0.2,20000,3,0.19822983880807094
JTT,1.5,1000,32,1.64646
JTT,0.5,20000,96,0.50132
WAG,0.1,1000,73,0.10505
K80,1.5,20000,9,1.5032161048537747
K80,0.2,100,94,0.16747390144149446
JTT,0.2,1000,38,0.20552
K80,3.0,100,59,nan
K80,0.2,20000,70,0.19870727296964366
JC69,3.0,5000,59,2.538993024379398
JTT,5.0,1000,26,5.67614
JC69,0.5,100,56,0.5099264653574435
K80,0.1,1000,61,0.09932691766424558
JTT,2.0,1000,89,1.91394
JC69,5.0,500,45,3.4054737486378874
JTT,3.0,1000,62,2.84723
WAG,0.5,500,59,0.48057
WAG,2.0,5000,18,2.00765
K80,2.0,20000,90,1.964656948513125
JC69,1.0,5000,54,1.0297868507774026
JTT,1.5,500,59,1.35252
WAG,0.2,100,81,0.21105
JC69,0.1,20000,35,0.10146398309439414
JC69,3.0,500,43,2.41415686865115
JC69,1.5,1000,26,1.6330664625300302
JC69,0.1,100,11,0.0845966206090083
WAG,0.5,20000,51,0.50213
WAG,0.5,1000,67,0.43565
K80,0.5,1000,75,0.45814536593707755
WAG,1.0,100,12,1.12295
WAG,3.0,20000,66,2.92833
WAG,5.0,1000,98,4.93417
JTT,5.0,100,17,4.79152
WAG,2.0,100,11,2.29753
WAG,4.0,1000,73,4.20778
K80,0.2,1000,94,0.19297263094330766
JTT,1.0,5000,40,0.99489
WAG,2.0,1000,37,2.26763
JC69,5.0,1000,32,nan
WAG,4.0,20000,44,4.06026
WAG,0.2,500,73,0.19877
JC69,3.0,1000,76,3.6212353029767255
JTT,0.2,5000,17,0.19286
JC69,0.2,20000,36,0.19849517363785746
K80,1.5,500,11,1.3870950018033772
K80,2.0,1000,25,2.032751512065903
WAG,0.2,1000,86,0.20597
K80,4.0,1000,61,nan
JC69,0.5,5000,2,0.5028546476408047
K80,0.1,100,84,0.10802209580715165
K80,2.0,100,79,2.067583278371177
JTT,1.0,100,32,0.91072
K80,0.5,5000,27,0.5127884855880316
JC69,4.0,500,65,3.925334134057838
WAG,0.5,5000,35,0.50865
WAG,1.5,500,79,1.60683
JC69,1.5,100,76,2.0310376508266565
WAG,2.0,20000,97,1.9995
JC69,1.5,5000,74,1.5293967848334815
WAG,0.2,20000,77,0.2017
K80,1.0,500,88,1.0829003091998943
JTT,1.0,20000,62,0.98506
K80,1.5,100,8,1.5182771340371228
WAG,0.1,20000,74,0.1026
K80,4.0,5000,33,nan
K80,2.0,5000,77,2.0859113193444605
K80,1.0,5000,91,1.0301266354509018
JC69,1.0,20000,99,0.9691477783055814
JC69,0.5,20000,10,0.5018777033838728
K80,0.1,500,76,0.08236489194050069
K80,3.0,100,24,nan
JTT,0.2,1000,45,0.22479
WAG,5.0,100,37,6.14885
JC69,3.0,5000,24,4.3084533518823465
JTT,2.0,100,31,2.51332
JC69,5.0,500,38,3.925334134057838
WAG,1.0,5000,83,1.01249
WAG,0.5,500,24,0.4838
JC69,5.0,5000,60,3.3171364718956022
JTT,1.0,1000,12,0.91046
JC69,3.0,20000,27,2.9698602519483703
JC69,1.5,500,84,1.717004899683019
WAG,4.0,500,98,4.58054
WAG,2.0,5000,65,1.99651
JTT,0.2,500,53,0.18381
WAG,4.0,5000,21,3.75483
JC69,4.0,100,97,2.198395314312313
JC69,1.0,5000,29,1.0449388812655418
JC69,0.1,20000,48,0.09695535177891101
JTT,1.5,5000,60,1.48773
JC69,5.0,20000,89,3.5906188070865372
JTT,1.5,500,24,1.6418
WAG,0.1,500,63,0.07107
WAG,3.0,100,31,4.27568
K80,4.0,20000,43,4.037429476413582
JTT,4.0,100,37,3.78757
JTT,5.0,20000,72,4.973
JC69,2.0,100,91,1.7786834733607484
JTT,5.0,500,98,4.76244
K80,5.0,100,22,nan
JC69,4.0,500,3,3.6212353029767255
K80,0.5,500,31,0.4240220404777119
JC69,1.0,500,60,0.8996536554435527
K80,0.5,20000,56,0.4993325507666972
JC69,2.0,500,63,1.973316869974561
JTT,0.5,500,79,0.46437
K80,0.1,5000,33,0.09224417988908215
JTT,3.0,5000,30,2.98638
WAG,0.1,100,91,0.07331
WAG,1.0,500,0,0.98198
JTT,1.5,20000,67,1.52327
WAG,4.0,20000,39,3.94111
JTT,5.0,5000,74,5.46017
JTT,0.2,1000,7,0.1969
JC69,1.0,100,92,1.070337266730109
K80,3.0,20000,61,2.930910674999197
WAG,0.1,5000,21,0.10271
JC69,0.2,1000,51,0.1837862900266948
K80,2.0,1000,58,1.597803206865043
JTT,2.0,20000,50,2.01107
JC69,0.5,5000,48,0.4974000781439948
JTT,2.0,500,14,2.12827
JTT,0.5,1000,73,0.52205
JTT,1.5,1000,98,1.49027
WAG,5.0,500,12,5.79801
JTT,0.2,100,76,0.08273
WAG,2.0,20000,40,1.95912
K80,5.0,20000,18,3.7590726201516462
K80,0.1,100,53,0.14420129567499157
JTT,0.5,5000,8,0.49895
JTT,4.0,20000,29,3.96353
WAG,1.5,20000,77,1.47924
JTT,3.0,500,49,3.10519
WAG,3.0,5000,59,3.0391
JC69,1.5,500,53,1.7370060849946398
JTT,0.2,500,84,0.20911
K80,0.2,5000,11,0.20063927992598957
K80,1.0,500,0,1.0290957690126694
JC69,4.0,100,40,nan
JC69,2.0,5000,18,2.0616541467168483
JTT,4.0,1000,67,3.72854
WAG,1.0,5000,54,1.02497
JTT,2.0,1000,23,2.08285
K80,1.0,5000,46,1.018897009651878
JTT,0.2,1000,92,0.20625
JC69,0.1,1000,73,0.08571685980159574
WAG,5.0,20000,62,5.06022
JTT,1.0,500,17,1.08638
JTT,0.1,5000,48,0.09702
K80,1.5,1000,34,1.4008847572244634
JTT,0.2,20000,5,0.1998
K80,1.5,100,49,nan
K80,0.1,5000,7,0.10165000917401001
WAG,1.0,20000,72,0.99955
JTT,0.1,20000,64,0.09808
JC69,2.0,100,46,3.238116085152228
WAG,1.5,1000,26,1.54031
WAG,2.0,500,49,2.13196
JC69,0.5,1000,67,0.5483964361481063
JC69,0.2,500,24,0.15496068702224935
K80,4.0,20000,94,4.1656367505934995
JTT,0.1,1000,67,0.0899
K80,3.0,1000,64,3.3162699199014805
JTT,2.0,20000,87,2.05547
K80,5.0,1000,20,nan
JC69,1.0,100,45,0.9913168799867398
WAG,1.5,5000,8,1.59527
K80,0.5,100,14,0.5554448998481507
WAG,1.5,100,8,1.61494
JTT,0.2,20000,67,0.19737
JC69,1.5,1000,7,1.4195140408635114
K80,1.0,1000,69,0.8962528448981375
JC69,0.2,1000,86,0.19927737429975423
JTT,4.0,500,12,4.4433
JC69,0.1,500,49,0.10272439130486807
JC69,5.0,1000,98,3.238116085152228
JC69,4.0,1000,73,nan
WAG,3.0,500,14,3.16174
K80,2.0,1000,8,1.8469523110203434
JTT,4.0,5000,48,4.06744
WAG,0.1,100,46,0.09839
JC69,2.0,1000,37,2.389564501533905
WAG,5.0,1000,32,4.96486
K80,0.5,20000,81,0.493438541921504
JC69,0.2,100,1,0.13076504035858325
WAG,3.0,1000,76,2.8523
JC69,5.0,100,60,nan
JC69,0.5,5000,35,0.4950744948853087
JC69,0.5,500,73,0.5138842581830763
JTT,2.0,500,69,2.23409
K80,1.0,500,22,0.879308605613767
WAG,1.5,5000,74,1.51665
JTT,0.1,500,94,0.11089
K80,5.0,20000,65,nan
JTT,1.0,100,98,1.0986
K80,1.5,5000,66,1.4981405673461707
WAG,0.2,5000,2,0.19521
JTT,4.0,20000,54,4.00975
WAG,4.0,500,32,3.65476
WAG,3.0,5000,24,3.04193
JTT,3.0,500,34,2.93381
WAG,1.5,100,21,1.18234
K80,2.0,20000,47,1.923334877684034
JC69,1.0,5000,83,0.9958304342309119
JTT,0.1,100,66,0.08296
WAG,5.0,5000,60,5.07692
JTT,3.0,20000,76,3.01894
JC69,2.0,5000,65,1.995874961402519
JC69,0.5,100,81,0.4529370351240021
WAG,1.0,5000,29,1.02029
JC69,5.0,500,92,2.718255699732272
JC69,4.0,5000,21,5.652272953803466
K80,0.2,100,43,0.21916175781740088
JC69,1.0,20000,33,1.0128094119240927
JC69,2.0,500,1,2.093573857530944
K80,1.5,20000,70,1.5174841475532082
JTT,1.5,500,2,1.53878
JTT,0.5,20000,41,0.49859
K80,4.0,5000,99,3.2417402274904092
K80,5.0,5000,72,nan
JTT,0.1,5000,35,0.10072
K80,2.0,500,21,2.1069112586936596
K80,3.0,5000,36,3.2189148904202796
K80,5.0,100,88,nan
K80,4.0,500,27,nan
K80,1.5,1000,49,1.3593090111426351
K80,1.5,100,34,2.274252921667294
WAG,0.5,20000,86,0.49998
JTT,0.5,100,21,0.45952
JTT,0.1,20000,19,0.10058
WAG,2.0,500,34,1.88902
JTT,5.0,500,32,4.96422
JC69,5.0,20000,23,nan
JTT,0.5,5000,21,0.51449
WAG,0.5,500,7,0.51534
WAG,0.2,100,56,0.20544
JC69,3.0,500,94,2.885613363217928
JC69,0.2,500,59,0.17996300222294326
K80,3.0,1000,19,nan
JC69,0.1,5000,21,0.09496648824269086
WAG,0.2,1000,51,0.18703
K80,0.5,100,69,0.6166350869076833
JC69,1.0,100,38,0.9913168799867398
K80,1.0,1000,14,1.067241925008008
WAG,1.0,500,37,0.92502
WAG,3.0,500,69,3.49066
JC69,0.1,500,34,0.08683877474528276
K80,0.1,5000,99,0.09653606408238177
JTT,2.0,5000,71,2.01334
WAG,4.0,20000,93,4.00133
JC69,3.0,100,66,2.718255699732272
JTT,4.0,5000,35,4.10805
K80,1.0,20000,75,1.015089470139395
K80,0.2,1000,43,0.17432597092319913
JTT,1.0,5000,97,1.06053
JC69,1.5,20000,36,1.4724448405428199
JC69,2.0,100,58,3.238116085152228
JTT,5.0,20000,5,4.95596
WAG,2.0,100,7,2.14983
JTT,0.5,100,42,0.49917
WAG,2.0,500,57,2.13879
JTT,5.0,500,51,4.74699
WAG,1.5,1000,38,1.42228
JC69,5.0,20000,40,4.234135174899158
JTT,0.5,5000,42,0.47922
WAG,0.2,100,35,0.14942
JC69,0.1,20000,81,0.0975815140102653
JC69,1.5,1000,92,1.5111772654066988
JC69,0.5,1000,79,0.5001224041819288
K80,4.0,500,44,nan
K80,1.5,100,57,1.1671340154024776
WAG,1.0,1000,65,1.00579
JC69,5.0,1000,86,2.756725670522934
JTT,2.0,5000,12,2.01995
JC69,0.1,500,57,0.08013232171353676
JC69,2.0,1000,29,2.465901522266362
WAG,0.1,100,58,0.08321
JTT,4.0,5000,56,4.02413
K80,0.2,1000,20,0.20532631483174518
K80,1.0,20000,16,1.0120569353668234
WAG,3.0,1000,68,2.93228
JC69,1.5,20000,55,1.4911958171968827
WAG,2.0,1000,83,2.06473
JC69,0.2,20000,82,0.19869064733689204
K80,2.0,1000,91,1.6959211242858083
JTT,0.1,1000,79,0.09625
JC69,0.1,5000,42,0.09997713548581524
JTT,2.0,20000,99,2.01743
WAG,0.2,1000,32,0.21274
JTT,0.2,20000,79,0.19816
WAG,4.0,1000,5,4.24982
K80,5.0,500,19,nan
JC69,2.0,20000,62,1.9547974105317816
JC69,0.2,1000,98,0.2150951837929993
K80,1.0,1000,77,1.0496618759937677
WAG,1.0,500,54,1.10163
JTT,3.0,1000,3,2.93006
WAG,2.0,1000,3,1.88067
K80,2.0,20000,6,2.003784578548529
JTT,5.0,1000,5,4.74777
JTT,4.0,20000,37,4.05071
WAG,1.5,20000,69,1.47434
JC69,0.5,5000,56,0.5016824671469249
K80,1.5,5000,3,1.5090122828248038
JTT,1.5,1000,86,1.47401
JC69,0.5,500,10,0.5178630473553462
K80,1.0,500,41,0.9197989827820122
JTT,0.2,100,68,0.24313
WAG,1.5,5000,17,1.49163
K80,1.0,5000,58,0.9526587836110562
JTT,3.0,100,2,2.50824
JC69,1.0,20000,50,1.0074261537445826
K80,0.2,100,20,0.19621037636348926
K80,1.5,20000,13,1.4944092869370156
JTT,0.5,20000,22,0.4968
JC69,0.5,100,1,0.490444850554998
K80,5.0,5000,11,nan
K80,2.0,500,42,1.7419102934311546
JTT,0.1,5000,56,0.09752
K80,3.0,5000,55,3.040050828567934
JC69,0.1,1000,3,0.10963688263356108
WAG,4.0,500,51,3.8994
WAG,1.0,1000,0,1.06217
WAG,3.0,5000,47,2.99833
JTT,3.0,500,57,2.72377
JTT,0.1,500,7,0.09242
K80,2.0,20000,24,1.9843793390596907
WAG,1.5,100,42,1.31898
JC69,1.5,20000,5,1.5078098364520587
JTT,3.0,20000,15,2.99046
JTT,4.0,1000,79,4.19792
JTT,5.0,1000,92,5.33091
JC69,4.0,5000,42,3.3339911137846436
WAG,1.0,20000,11,0.98071
WAG,0.5,20000,98,0.50179
JC69,2.0,100,25,nan
WAG,1.5,1000,45,1.66163
WAG,0.2,100,48,0.21173
JTT,1.5,500,90,1.50346
JC69,0.2,500,47,0.19278382724241835
WAG,3.0,100,85,2.79692
JTT,4.0,100,83,3.62264
K80,5.0,100,96,nan
K80,0.5,500,85,0.5723187170891083
K80,1.5,1000,57,1.4142686191727734
K80,4.0,500,39,nan
K80,0.1,5000,87,0.10252548394133437
JTT,4.0,500,71,4.99444
K80,4.0,100,5,nan
WAG,1.0,1000,18,1.05291
WAG,3.0,500,77,3.49036
JC69,4.0,1000,10,nan
JTT,3.0,5000,84,3.04072
JTT,1.5,100,62,1.96317
WAG,0.1,100,25,0.17497
JC69,3.0,100,78,2.198395314312313
JC69,2.0,1000,54,2.1100580375700266
WAG,5.0,1000,51,5.07304
K80,0.2,5000,9,0.2055280241425902
JC69,1.5,20000,28,1.487189981016911
WAG,3.0,1000,15,2.73408
JTT,1.0,5000,89,0.9891
WAG,3.0,500,8,2.77497
K80,5.0,1000,43,nan
JC69,1.0,100,26,0.9547242568596654
K80,0.5,100,77,0.5581668290076824
WAG,1.0,500,29,1.09069
WAG,0.1,5000,95,0.10756
K80,5.0,500,64,nan
JTT,1.0,100,86,1.14289
K80,0.5,5000,93,0.5086174025257856
K80,1.5,5000,78,1.5200957553630743
K80,3.0,500,62,nan
WAG,0.2,500,7,0.20271
K80,0.1,100,30,0.11913503644986005
WAG,1.5,20000,14,1.50697
WAG,0.5,100,62,0.59444
JTT,0.5,1000,10,0.52321
JTT,2.0,500,77,1.88559
WAG,5.0,500,71,5.12596
WAG,0.5,5000,81,0.4973
JTT,0.2,100,15,0.15629
WAG,2.0,20000,23,2.0353
K80,1.0,5000,25,1.008308407139199
K80,3.0,100,90,nan
JC69,0.1,1000,10,0.10272439130486807
WAG,0.2,5000,60,0.20088
K80,4.0,5000,87,nan
K80,3.0,5000,28,5.019827225144225
JTT,1.0,500,74,0.92743
JC69,1.5,500,30,1.4817617305417374
JC69,3.0,20000,93,3.364430073870957
JC69,4.0,100,23,1.7786834733607484
JTT,0.1,100,78,0.12779
WAG,4.0,5000,95,3.80665
K80,0.2,5000,72,0.20323281590823733
K80,2.0,20000,59,2.010546060241694
WAG,5.0,100,83,6.67842
JTT,2.0,100,85,1.82741
JC69,3.0,5000,90,3.2532681156403656
JTT,3.0,20000,68,3.02043
WAG,0.5,500,90,0.55524
WAG,1.0,5000,37,1.02178
JTT,2.0,1000,40,1.89866
JTT,0.2,1000,80,0.17883
K80,1.0,5000,54,0.937496393558019
K80,3.0,5000,59,2.869517798485615
WAG,0.1,5000,0,0.09428
JC69,0.1,1000,61,0.0936057379450109
WAG,0.2,5000,11,0.20217
WAG,5.0,20000,70,5.04046
JTT,0.2,500,96,0.19269
JC69,1.0,5000,3,1.0164844676333715
JC69,1.5,20000,9,1.5081832494545448
K80,2.0,20000,28,1.9001919922715822
JC69,4.0,100,52,3.238116085152228
JC69,1.5,500,41,1.4129060686018955
WAG,1.0,5000,46,1.03237
JTT,2.0,1000,31,2.06717
JTT,3.0,20000,19,3.01924
JTT,4.0,1000,75,3.75263
JC69,0.2,20000,3,0.1977788723027495
K80,0.1,100,41,0.1549732503387858
WAG,1.5,20000,65,1.50291
JC69,2.0,5000,0,1.8388940968063494
JTT,5.0,1000,9,4.88635
K80,3.0,500,13,2.4298252672831646
JTT,0.5,1000,61,0.47925
WAG,0.5,100,13,0.58192
WAG,2.0,20000,52,1.98349
JTT,0.2,100,64,0.18173
WAG,0.1,100,54,0.07449
JTT,1.5,100,13,1.32263
JC69,2.0,1000,25,2.1100580375700266
JC69,4.0,1000,61,nan
WAG,1.0,1000,69,0.94242
WAG,3.0,1000,64,3.17704
JC69,1.5,20000,59,1.519472975926267
WAG,5.0,1000,20,5.43293
K80,0.5,20000,93,0.5026381702428545
JTT,2.0,20000,95,2.00057
K80,5.0,1000,32,nan
JTT,0.1,1000,75,0.11399
K80,3.0,1000,76,nan
WAG,1.0,500,58,1.00456
WAG,4.0,1000,9,4.8327
K80,5.0,500,15,nan
JC69,0.2,1000,94,0.17869289184319342
JC69,1.0,100,57,0.9198342451334959
JC69,4.0,5000,6,4.4451945194777975
JTT,0.2,20000,75,0.20313
WAG,1.5,1000,34,1.42956
WAG,1.0,20000,60,0.9873
JTT,0.1,20000,76,0.10286
JTT,5.0,20000,9,4.91594
JC69,2.0,100,54,1.4396946305534546
JC69,0.2,500,36,0.21376421627422293
JC69,0.5,1000,75,0.46029003519646744
K80,4.0,20000,86,3.2418487579891835
WAG,0.2,100,39,0.19132
K80,5.0,500,6,nan
JTT,0.2,100,1,0.20757
K80,1.5,1000,26,1.6054351286993542
K80,4.0,500,48,nan
K80,1.5,20000,62,1.4958909957048485
K80,0.2,100,51,0.1808067696370746
JC69,1.0,20000,21,1.002842487835081
K80,1.0,5000,29,0.9619059274955055
JTT,0.1,5000,27,0.10649
JTT,1.0,500,78,1.00451
K80,2.0,500,33,2.6534350502497546
K80,3.0,5000,24,2.603274878272338
JTT,0.5,20000,53,0.49912
K80,5.0,5000,60,nan
WAG,1.5,100,33,1.50509
WAG,4.0,5000,99,4.08041
K80,2.0,20000,55,2.0106282535716495
JC69,1.0,5000,91,0.9845970739581357
JTT,0.1,100,74,0.10551
WAG,5.0,5000,72,5.18335
WAG,4.0,500,20,4.28101
JTT,3.0,500,26,2.7709
WAG,3.0,5000,36,3.08527
JC69,5.0,500,80,nan
JC69,4.0,5000,33,5.1324125683833515
JTT,2.0,100,89,1.97945
JTT,3.0,20000,64,3.07636
JC69,2.0,5000,77,1.9788931038401998
JC69,0.5,100,93,0.4529370351240021
